sensitive_p,fair_majority,fair_minority,tau_x_mean,tau_x_std,tau_x_var,tau_y_mean,tau_y_std,tau_y_var,NMI_rows_mean,NMI_rows_std,NMI_rows_var,AMI_rows_mean,AMI_rows_std,AMI_rows_var,ARI_rows_mean,ARI_rows_std,ARI_rows_var,NMI_cols_mean,NMI_cols_std,NMI_cols_var,AMI_cols_mean,AMI_cols_std,AMI_cols_var,ARI_cols_mean,ARI_cols_std,ARI_cols_var,NMI_van_rows_mean,NMI_van_rows_std,NMI_van_rows_var,AMI_van_rows_mean,AMI_van_rows_std,AMI_van_rows_var,ARI_van_rows_mean,ARI_van_rows_std,ARI_van_rows_var,NMI_van_cols_mean,NMI_van_cols_std,NMI_van_cols_var,AMI_van_cols_mean,AMI_van_cols_std,AMI_van_cols_var,ARI_van_cols_mean,ARI_van_cols_std,ARI_van_cols_var,balance_chierichetti_mean,balance_chierichetti_std,balance_chierichetti_var,balance_bera_mean,balance_bera_std,balance_bera_var,KL_fairness_error_mean,KL_fairness_error_std,KL_fairness_error_var,time_mean,time_std,time_var
0.0,0.0,1.0,0.10614737626521634,0.006115709983166601,3.740190859820362e-05,0.10210934202250958,0.005974081065302697,3.568964457480821e-05,0.5770986329530501,0.024738535425553466,0.0006119951350013638,0.5731030949168865,0.02457329103614842,0.0006038466323472524,0.3903530191639065,0.041776101232654135,0.0017452426342009666,0.6962277238130365,0.04059273468025725,0.00164777010882176,0.693273916297424,0.040690511118853516,0.0016557176951135415,0.41259882215945953,0.043626364617091934,0.001903259689703451,0.5362312217468233,0.050317670644239074,0.002531867979062119,0.5335915224158506,0.05034502984295639,0.0025346220298881695,0.3086575493084055,0.07313137156297432,0.00534819750668181,0.6497071063964599,0.10773627963558426,0.011607105949716808,0.6476000065022623,0.1082503483323596,0.011718137914077187,0.4278761392592517,0.17500180013740957,0.030625630051333848,0.45536763653401485,0.08905779270159758,0.007931290440880728,0.6213333937214399,0.08086035185674924,0.00653839650239729,0.17950580891563014,0.07246262342912907,0.005250831794231765,72.79027993679047,52.61720129027981,2768.5698716218235
0.0,0.1,0.0,0.13514599782570996,0.013007757354472616,0.00016920175139283641,0.13467611357772538,0.012686152830533074,0.0001609384736396423,0.6895457643890753,0.053932033385559304,0.0029086642251010836,0.6869130822642762,0.05389350831122122,0.0029045102380916713,0.35618260092334963,0.06788440264855887,0.004608292122951666,0.6867621884985919,0.05940196482827533,0.0035285934254596593,0.6840947860698708,0.05939824523999212,0.0035281515375902464,0.3495872381035458,0.07505554244769186,0.0056333344521172736,0.69982858902458,0.15802836831023986,0.024972965190796823,0.6982148464276839,0.1588395352478533,0.025229997957754033,0.5233332168625038,0.2666443592215279,0.07109921430465921,0.6862879477070966,0.16367322330047795,0.02678892402556812,0.6845525239937025,0.16452190432548275,0.027067457002883297,0.5166623106187963,0.27421866244634624,0.0751958748338632,0.9663971898218715,0.017212257321750035,0.0002962618021101376,0.982840601315335,0.008997994618812857,8.096390716018514e-05,0.00028735666454863195,0.0003044612293661719,9.269664018716072e-08,4.42207567691803,0.6708754924684283,0.4500739263947561
0.0,0.1,0.1,0.135595015753743,0.01062267860711684,0.00011284130079009774,0.13440998458468428,0.010563429213302078,0.00011158603674444378,0.7100095000333051,0.04747767000678491,0.002254129149273164,0.707415697144466,0.047507451993900725,0.002256957994952782,0.37203680073617684,0.046294969052588245,0.0021432241595801035,0.7036586222619389,0.05026150963457516,0.0025262193507464914,0.7009764179207453,0.050350473898158075,0.0025351702217690977,0.35754410818789306,0.04998033425608025,0.002498033812349509,0.7131520447706274,0.12049374708542927,0.014518743086687396,0.7115961667174436,0.1209708281729653,0.014633941268853094,0.5087387390014528,0.18025009155889224,0.03249009550698903,0.6924881420047526,0.12674992679901134,0.016065543943554736,0.690753356380555,0.12726049850870286,0.016195234480683565,0.4846611242225952,0.18542916309094684,0.03438397452460896,0.9758210831970786,0.01618258541041781,0.0002618760705654674,0.9877011838964327,0.008331913596292675,6.942078417608672e-05,0.00013870847502045236,0.000160501020858395,2.5760577696586948e-08,4.796120953559876,0.8283455330732743,0.686156322162447
0.0,0.1,0.2,0.13385528970042732,0.013319799201449076,0.00017741705076692343,0.13347365146961943,0.013270537881254745,0.00017610717565781718,0.6747936036189565,0.039190230232754086,0.0015358741456962723,0.6721233581004404,0.03910855298324867,0.0015294789164435685,0.3412515136055164,0.053986513928033546,0.00291454368610176,0.6755283150140369,0.0363113036328563,0.0013185107715174829,0.6728366135814431,0.03628471576518775,0.0013165805981604644,0.33553149480971156,0.056926676325400424,0.003240646477456905,0.6525530015210745,0.12607046074135944,0.015893761071538653,0.6507900871197855,0.12657415334288957,0.016021016294469323,0.46059822184904886,0.18209507232847538,0.03315861536631268,0.6357136154477845,0.12756288343565467,0.016272289230418423,0.6338010118372561,0.12808305744284273,0.016405269603906553,0.4491988731206714,0.1853855534233973,0.034367803418099294,0.9664475902260456,0.023807470962887232,0.0005667956736487187,0.9828026838119819,0.01237791077113327,0.00015321267505813703,0.0002767202188552872,0.0003111281939953424,9.68007530988034e-08,5.4792357921600345,2.3483434034550243,5.5147167405507265
0.0,0.1,0.3,0.14066506924019784,0.013003240205266801,0.00016908425583586699,0.13979045801911036,0.013074516015614868,0.0001709429690425697,0.689395270900164,0.054081791379619965,0.0029248401588287364,0.6867447134590223,0.05396921901010217,0.0029126766005603735,0.34541357716795207,0.07357805484027487,0.005413730154078497,0.6781146324209507,0.05796662821395154,0.003360129986494483,0.6753238550542866,0.057971678087764655,0.0033607154603114125,0.329209610216263,0.08130504105899064,0.006610509701604154,0.7182655703967148,0.12506546276902547,0.0156413699776305,0.7167699622817976,0.12570405879087118,0.015801510396498797,0.5483099375564787,0.19607997959611861,0.038447358398414296,0.6949922955281391,0.12807951848468888,0.016404363055269763,0.6932993540940953,0.12877759004033806,0.016583667696597377,0.5250222051444297,0.20235469221802463,0.04094742146265148,0.9661885455066048,0.023369452956136343,0.0005461313314690697,0.982673953920601,0.01211621037719237,0.00014680255390438408,0.00030556086165309455,0.00040436017499882504,1.6350715112508043e-07,5.078703784942627,2.0819220573168162,4.334399452742284
0.0,0.1,0.4,0.1354273374519333,0.014462501658982718,0.00020916395423607785,0.1346187281267422,0.01430905776677944,0.00020474913417303103,0.689900539506375,0.05034524218200583,0.0025346434103648194,0.6872595239960025,0.05020045339245337,0.002520085520807883,0.35177434072568825,0.06186300722373518,0.003827031662763911,0.6824020206343042,0.04255754418027857,0.0018111445666563624,0.6796515692306919,0.042363074363970424,0.0017946300695672883,0.3384483978145877,0.05660926580520231,0.003204608975004048,0.6889153379849896,0.17236798659137398,0.029710722801564077,0.6873731819359022,0.17291002846306713,0.02989787794309869,0.5070671065728257,0.2276480887792545,0.05182365232484734,0.6708934541828914,0.1780960894249114,0.03171821706844604,0.6691952834292302,0.1786865744631913,0.031928891893389606,0.4928937835719295,0.236908941470018,0.05612584654844442,0.9718081083468257,0.016028544567814537,0.0002569142409624169,0.9856418062352104,0.008298719428911422,6.88687441597919e-05,0.00019386301923646112,0.00019127187396786782,3.6584929771179916e-08,6.750362777709961,1.4778216956552184,2.1839569641492647
0.0,0.1,0.5,0.13176531011730516,0.01125979357132219,0.00012678295126878852,0.1306749766329157,0.011718714532155427,0.0001373282702861508,0.6769856587497718,0.10228267317444786,0.010461745231710916,0.6743051720784498,0.10257456546040794,0.010521541479391513,0.3828685332003704,0.12216643247898169,0.014924637224641595,0.6818760121123046,0.08981479114071696,0.00806669670765061,0.6791858008182692,0.09001179147314999,0.008102122604205836,0.367834457196937,0.12087654346770822,0.014611138760700755,0.7219401892865752,0.13932610497754486,0.019411763528213853,0.720467804646063,0.13997707010450097,0.019593580155040383,0.5806546880931217,0.22176055502413286,0.049177743764611453,0.739154924952367,0.154597227515619,0.023900302755516065,0.7377040541548101,0.15539080526797813,0.0241463023618307,0.5994747662434544,0.2513987738054987,0.06320134347090829,0.8408520437032981,0.11693292559489712,0.013673309088181746,0.9095209982280551,0.07057508791955713,0.00498084303485322,0.008114555323375114,0.008922023408821953,7.960250170756692e-05,29.80557475090027,48.89872586238138,2391.085390964326
0.0,0.1,0.6,0.13069777550268802,0.013454830983572115,0.00018103247679649218,0.12909643248826524,0.013540186946960377,0.0001833366625586362,0.6884015179860844,0.08564176163420321,0.007334511335809681,0.6855979322136704,0.08577828341758763,0.007357913906067989,0.39400912299198965,0.08002021935056003,0.006403235504911743,0.7056550073659161,0.08166112391998635,0.006668539159875368,0.7029514424313004,0.0817740561597304,0.00668699626081474,0.37879727758217246,0.08654702223220576,0.0074903870572619186,0.654748213603635,0.18068376787728058,0.032646623974331004,0.6529042210161642,0.18142117666544605,0.032913643342674985,0.46193176102851863,0.2648093505513283,0.07012399213941628,0.6691425696868625,0.18915213356901137,0.035778529633709116,0.6672971265301598,0.18998596116495078,0.036094665439770184,0.4675390356449539,0.2764612534091635,0.07643082463656573,0.7888733488733488,0.1269788324983534,0.01612362390264489,0.8767688967375434,0.08176305586769304,0.006685197304823494,0.015488827601270039,0.014492260638273198,0.00021002561840764266,33.03024780750275,54.53437791420119,2973.998374488914
0.0,0.1,0.7,0.12748565448696333,0.006778956366984601,4.595424942548106e-05,0.12532102449306032,0.00665552422426991,4.429600269984359e-05,0.6437667102032485,0.0715607161037139,0.005120936089276338,0.6409276433146677,0.07152224773935545,0.005115431921689736,0.37225030631454825,0.07630229136753666,0.00582203966793646,0.6769753312972357,0.068881460414221,0.0047446555887958935,0.674373729155245,0.06876336453341547,0.004728400301955381,0.35888548251383157,0.07253250044351107,0.005260963620587934,0.6168194110647863,0.062101048460401376,0.0038565402198811197,0.6148781014989118,0.06226413425551891,0.0038768224145892837,0.4553383310846362,0.129391652508078,0.016742199738771203,0.6528817828624766,0.09178021894358142,0.008423608589331742,0.6510399088153489,0.09219401579837323,0.008499736549030693,0.49627252375544073,0.1671226672212007,0.027929985899128193,0.7939603014026967,0.12275886209684325,0.015069738223311778,0.8803138117437059,0.07873737822366383,0.006199574729536292,0.024727432897695033,0.027502231958883742,0.0007563727627202463,34.71126029491425,50.715015152830155,2572.0127619517925
0.0,0.1,0.8,0.12317212099412744,0.0065864431795430636,4.338123375734934e-05,0.12070800536310833,0.006264203222570689,3.9240242013665005e-05,0.6429275750136958,0.022123808756727346,0.0004894629139042457,0.6395599198702319,0.022015095370129432,0.0004846644241558943,0.40312434614135456,0.04797288553270363,0.002301397746333885,0.7066680058248012,0.03009140796382518,0.0009054928332453614,0.7038404496547392,0.0299867902553864,0.0008992075898205368,0.39075490904475446,0.04999547790044909,0.002499547810494293,0.6055248401336207,0.08099619815643258,0.006560384115796093,0.6032736270649073,0.08132294551569291,0.006613421467348358,0.3859638653123586,0.14256657141031737,0.02032522728369312,0.653067484714487,0.11737098730801557,0.013775948661658353,0.6509944712292958,0.11793967460029872,0.013909766844824348,0.4550755718565439,0.18909612540522366,0.035757344643268074,0.6171301793444651,0.06915219043045832,0.004782025441330371,0.7612208764017638,0.05254627322320637,0.0027611108296478545,0.06718922393801648,0.02290509681116504,0.0005246434599288429,43.56726183891296,48.4497833119952,2347.3815029792886
0.0,0.1,0.9,0.10549136293167483,0.011739222896916032,0.0001378093542234776,0.10260092457594208,0.011560729766999546,0.00013365047274558936,0.5809140892118161,0.04890995178823096,0.0023921833839270767,0.5769952317787856,0.049195540723248304,0.0024202012270527823,0.36630488575772985,0.05510963498059533,0.0030370718676944563,0.6977656294129305,0.0486948612674886,0.002371189513859961,0.6948518307628035,0.04882599307854418,0.0023839776001060445,0.38233463260583184,0.06709117597387025,0.004501225893556825,0.591467097804856,0.05093201203436427,0.0025940698498686265,0.5891545332275121,0.05102869008257225,0.0026039272115432072,0.40923387576622555,0.09196313541610221,0.008457218275560351,0.7343346351974184,0.11806906557831982,0.013940304246537586,0.732761970506145,0.1186180503387004,0.014070241866154461,0.5741862408414798,0.18950505888107683,0.03591216734152039,0.5158126710032735,0.05108883259812199,0.002610068816238932,0.6792542508079713,0.043581134859014756,0.0018993153155996308,0.13487724521253946,0.04923016565801825,0.0024236092107159197,45.61721262931824,33.74621417784937,1138.8069713372815
0.0,0.1,1.0,0.10280376215084124,0.010973270723893362,0.00012041267037985517,0.09797523564564793,0.010393474649317296,0.0001080243152860013,0.6036207591950149,0.0327246743219526,0.0010709043094778638,0.5998576663956946,0.03308449103134379,0.0010945835468030676,0.41378797459835914,0.02922820824995087,0.0008542881575024962,0.7257071530527612,0.03290001405935252,0.0010824109251055937,0.723043728806998,0.03297764458972553,0.0010875250426862538,0.45001713053710446,0.03389868264317853,0.0011491206849429333,0.542216280395858,0.060452537950685455,0.003654509344679065,0.5396040454570271,0.06064043607115082,0.003677262486899329,0.3182864780118557,0.07312628369937711,0.005347453367681786,0.6548143393431212,0.09555468591281642,0.009130697999896997,0.6527424080237754,0.09591163438469091,0.009199041610342623,0.4576455104111702,0.1286411963974334,0.016548557410563033,0.5095206578477629,0.07492054113394082,0.00561308748380252,0.6723220025539753,0.061790319258779446,0.0038180435541018904,0.15366429565840875,0.05571538862096229,0.0031042045291848545,45.777660727500916,34.69022005115186,1203.4113671973384
0.0,0.2,0.0,0.13383157166900586,0.00986590637567314,9.733610861354792e-05,0.1328602665574284,0.009540101064237456,9.101352831586464e-05,0.686502517670618,0.06859436400717295,0.004705186773548543,0.6840665976404499,0.06844614269526599,0.004684874449860713,0.3607290387477234,0.05576662622622001,0.003109916600654929,0.6831665965693686,0.06142280973345345,0.0037727615555520244,0.6806647145140216,0.06121355164166573,0.003747098904586877,0.34784639168890596,0.04602947909818562,0.0021187129460503067,0.6953980282497041,0.14965634371096218,0.022397021212933646,0.6939956056607077,0.15007403310733877,0.022522215413102613,0.5405635082333932,0.18203596535496816,0.03313709268271517,0.679654175381407,0.14757646235651248,0.021778812241663146,0.6781152995071928,0.1479773713059731,0.021897302418625836,0.5291075782363235,0.18107078945515867,0.032786630793914404,0.9720727490692808,0.01578879868473249,0.00024928616390701034,0.9857799000848055,0.008150989209067198,6.643862508632991e-05,0.00017632256083397504,0.00016881886653541875,2.8499809698303523e-08,4.16144335269928,0.5589059062577418,0.3123758120497877
0.0,0.2,0.1,0.13519961685989826,0.011094323797813119,0.0001230840205307225,0.13410924032620056,0.01106028725956692,0.00012232995426413834,0.6786583716426148,0.062313302246528625,0.0038829476368672294,0.6760601490332344,0.06236701410170856,0.003889644447962714,0.34592454511602144,0.05914795586139869,0.0034984806825819675,0.6706619882724448,0.06666925099696187,0.004444789028495902,0.6679768117813794,0.06672311970465951,0.0044519747031223226,0.3322051937872104,0.058372521102241566,0.003407351219831637,0.6962512413940213,0.0916568411661405,0.008400976532555109,0.6947044797395195,0.09200754732245298,0.008465388764293423,0.5030843634568474,0.16370617381130406,0.026799711343936893,0.6773792388498675,0.09660143132721596,0.009331836534466821,0.6756728002756488,0.09698666853071632,0.00940641387268704,0.48258303381985923,0.16910218784051254,0.028595549932447988,0.9751552484573616,0.017348601946455548,0.00030097398949656125,0.9873509429092895,0.008908999681391217,7.93702753230288e-05,0.00015594667981613997,0.00017760436913227167,3.154331193487221e-08,5.411317276954651,1.4141183429944588,1.999730687993394
0.0,0.2,0.2,0.13186001037695333,0.011750524472363421,0.00013807482537561165,0.13106340074596906,0.011427141391139687,0.00013057956037309786,0.7257792640195178,0.04707716344713562,0.002216259318228322,0.7232401335673897,0.047094996722254916,0.0022179387162692015,0.4063716359996145,0.0526458731348672,0.002771587958132532,0.7250182314134986,0.04704405072730965,0.002213142708833683,0.7224470869827041,0.04707304100905254,0.0022158711898399423,0.39978596317485887,0.060132739175654065,0.003615946320767241,0.7072067725699887,0.13753578441460682,0.018916091994541206,0.7055704066873665,0.1382302586376698,0.01910760440303709,0.503777312848019,0.21945359884407437,0.048159882045615915,0.6957820074784551,0.13291142876126302,0.017665447895360297,0.694024960366731,0.1335780494272208,0.017843095288781044,0.49282428879669543,0.21037385678133055,0.04425715961705178,0.9766144190754578,0.011394891325484725,0.00012984354831960701,0.9881385217361821,0.005849455721748651,3.421613224069804e-05,0.00014099429938727083,0.00013399822859720947,1.7955525267190005e-08,5.102685737609863,1.6313415852953956,2.6612753679140946
