fair_majority,fair_minority,run,num_iter,row_clus,col_clus,tau_x,tau_y,NMI_true_labels,AMI_true_labels,ARI_true_labels,NMI_rows,AMI_rows,ARI_rows,NMI_cols,AMI_cols,ARI_cols,balance_chierichetti,balance_bera,KL_fairness_error,time
0.1,0.5,0.0,112.0,2.0,2.0,0.1200908860252954,0.1200908860252953,0.1166244650055768,0.1149066237249977,0.1042760747431149,0.9024647936570116,0.9024531305193716,0.9502938937207468,0.9001570821731767,0.9001376194648046,0.9488492856616122,0.3009991673605329,0.8176795787009948,0.0141759471895435,48.19713425636292
0.1,0.6,1.0,145.0,2.0,2.0,0.1199020300959205,0.1199020300959205,0.1232715480901337,0.1215667333392589,0.1105719387016894,0.8519048005780333,0.8518870926740879,0.9170143828408636,0.8589108496553323,0.8588833508549155,0.9217031741710487,0.2949729954299958,0.8050380771146282,0.0161509941322184,66.1998381614685
0.1,0.7,7.0,67.0,2.0,2.0,0.120015540150964,0.1200155401509641,0.1184636243402189,0.1167488914181405,0.1094563280801719,0.895235070730717,0.8952225429670989,0.9457794123213724,0.849136164036363,0.8491067349679284,0.9123980103540004,0.3003327787021631,0.8162874129547123,0.014404619876479,34.70032501220703
0.1,0.8,4.0,248.0,2.0,2.0,0.1200464062140769,0.120046406214077,0.1150796308297842,0.1133588712659106,0.102653467981472,0.8901856646874264,0.8901725334434711,0.9425613677062268,0.8970393359842472,0.8970192681026777,0.9467471551356568,0.3001665278934221,0.8159398726712305,0.0144320528909027,107.83644437789916
0.1,0.9,2.0,286.0,2.0,2.0,0.1199148200906129,0.119914820090613,0.1106593364921956,0.1089297276535717,0.1007881089608489,0.8706930787091283,0.8706776091272215,0.9284669888570184,0.887991191342407,0.8879693516475223,0.9404546389749756,0.3201498751040799,0.8570871297612083,0.0089479226107548,146.45639085769653
0.1,1.0,2.0,125.0,2.0,2.0,0.119567905688607,0.1195679056886072,0.1156108267418397,0.1138910235215008,0.1040132393738306,0.8114390376596298,0.8114164484671685,0.8793511805917767,0.8918043498699836,0.8917832592271209,0.9435982874101084,0.3550935550935551,0.9203224119902405,0.0025424286326216,66.61205697059631
0.2,0.0,7.0,99.0,2.0,2.0,0.1200747793874493,0.120074779387449,0.1188005006185403,0.1170868721439909,0.1077466985814269,0.8872634117425868,0.8872499316020249,0.9406331775325372,0.89020831543637,0.8901869127778391,0.9425498291392548,0.3002502085070892,0.8161148145632056,0.0143585756900392,62.742523193359375
0.2,0.1,4.0,140.0,2.0,2.0,0.1201090454231458,0.1201090454231458,0.1201587986386257,0.1184474489413728,0.1092700382380711,0.9734853713089148,0.973482200669584,0.9894302799463126,0.91895653152756,0.9189407243870714,0.9562250925636828,0.2964344941956882,0.8081147550646579,0.0157390672292576,58.23415756225586
0.2,0.2,2.0,189.0,2.0,2.0,0.1199789526221622,0.1199789526221622,0.1190734436197307,0.1173599966629975,0.108081175558173,0.9523447453828056,0.9523390469211944,0.9789167092606924,0.9016105190772996,0.901591329078873,0.9467470624873848,0.295850622406639,0.8068864482865289,0.0159029989245719,107.3863489627838
0.2,0.3,8.0,183.0,2.0,2.0,0.1199797408617069,0.1199797408617067,0.1162819458398908,0.114563474470397,0.1031208542995441,0.8973219160113195,0.8973096381970399,0.9470681724294272,0.910447422738754,0.9104299669019223,0.9551697190857168,0.3002915451895043,0.8162012243280758,0.0143815150355828,119.83998465538023
0.2,0.4,3.0,247.0,2.0,2.0,0.1200932738438382,0.120093273843838,0.1165281241668821,0.1148101138081333,0.1048810224637856,0.8861772220701191,0.8861636115095268,0.9399908766165892,0.8868878516054995,0.8868658028863463,0.9404546810667418,0.30125,0.8182032287674058,0.0140758485473305,109.15708994865416
0.2,0.5,7.0,167.0,2.0,2.0,0.1201304006479902,0.1201304006479902,0.116688152601739,0.1149704443736718,0.1050655460939006,0.9024848338597918,0.902473173310809,0.9502938961922562,0.8918043498699834,0.8917832592271208,0.9435982874101084,0.2985446985446985,0.8125448385269674,0.0149749955470316,94.36771655082704
0.2,0.6,2.0,245.0,2.0,2.0,0.1199948739254245,0.1199948739254245,0.1153246146026701,0.1136043544174395,0.1018286231071085,0.9088380079675974,0.908827107286962,0.9541720062297584,0.912758464270059,0.912741460761736,0.9562251748922126,0.3009587328053356,0.8175951467146526,0.0141530304711911,96.97892951965332
0.2,0.7,0.0,178.0,2.0,2.0,0.1201085608582879,0.1201085608582881,0.118089120666915,0.116374243452875,0.1046166820187192,0.9130837032273972,0.9130733100570212,0.9567617957002268,0.904157928131415,0.9041392485720656,0.9509537859980892,0.295850622406639,0.8068864482865289,0.0159029989245719,74.99116253852844
0.2,0.8,0.0,381.0,2.0,2.0,0.120071338533013,0.1200713385330129,0.1147383050132633,0.1130167864785195,0.102061944393216,0.9751124201506408,0.9751094439458544,0.9900892412135452,0.9755855730145928,0.9755808137633468,0.9903069882274728,0.2968944099378882,0.8090815134660093,0.0156289301708338,146.44013118743896
0.2,0.9,8.0,143.0,2.0,2.0,0.119891093229977,0.119891093229977,0.1141858829492626,0.1124626898888899,0.1055217256630641,0.8921885640532875,0.8921756656069467,0.9419183249543788,0.8688951722453795,0.8688695922548284,0.9237771482105268,0.3197505197505197,0.856277028504345,0.009068366440564,54.896870374679565
0.2,1.0,2.0,148.0,2.0,2.0,0.1196382621375403,0.1196382621375403,0.1162557828570543,0.1145373181622199,0.1036443227641761,0.797991799644831,0.7979675976463806,0.8694411065554497,0.8759224364505864,0.8758982529940934,0.9331400065259428,0.3545039435450394,0.918998683242322,0.002628821597387,76.48327422142029
0.3,0.0,5.0,107.0,2.0,2.0,0.1199821302862923,0.1199821302862923,0.1129746251240617,0.111249637909955,0.1017778095254584,0.8893062392124933,0.8892930010701261,0.9419183929326193,0.8886805118700425,0.8886588104298135,0.9415019529954826,0.3047817047817048,0.8255548084392567,0.0130762781745849,47.35355544090271
0.3,0.1,7.0,151.0,2.0,2.0,0.1201512782839424,0.1201512782839424,0.1194883903882021,0.117775750524038,0.1101742219740689,0.9014318195167484,0.901420032955,0.9496483112841534,0.8463488577353243,0.8463188894384022,0.9113670692979314,0.298960498960499,0.8134160567426046,0.0148441308488035,93.92793202400208
0.3,0.2,9.0,143.0,2.0,2.0,0.1199277706222764,0.1199277706222761,0.1088236109120554,0.1070903842380511,0.0979339800927475,0.900587143408589,0.9005752542659178,0.9490029265418286,0.8885585730747897,0.8885368424697576,0.9404546282117748,0.3019493985897967,0.8196622606439942,0.0139917222037586,63.49457788467407
0.3,0.3,4.0,125.0,2.0,2.0,0.1199835007395415,0.1199835007395413,0.1149561151343224,0.1132350478273267,0.1012319467250873,0.9550613773252514,0.955056003881815,0.9802278370860724,0.9515414092088202,0.9515319632750804,0.9785240659894336,0.2968814968814969,0.8090543791417145,0.0155046331253818,79.76635813713074
0.3,0.4,2.0,202.0,2.0,2.0,0.1200936137889768,0.1200936137889768,0.1162712750646838,0.1145527561671145,0.1050346815359793,0.8872203848861046,0.8872068993890782,0.94063317472259,0.8951177038338525,0.8950972590650619,0.9456969395259583,0.3021702838063439,0.8201227288412778,0.0137509977226317,111.44729924201964
0.3,0.5,8.0,251.0,2.0,2.0,0.1200480637771325,0.1200480637771327,0.1152706572337453,0.1135502105252386,0.1040415881801881,0.8901680336329878,0.8901549000642072,0.942561364850237,0.9018409746990348,0.9018218410175092,0.9499012388302516,0.3009991673605329,0.8176795787009948,0.0141759471895435,103.50793170928956
0.3,0.6,7.0,138.0,2.0,2.0,0.1199858721369918,0.1199858721369915,0.11991044997753,0.1181985016192111,0.1099513835980138,0.9377603761818284,0.9377529333931368,0.9710683726818744,0.8851919034455136,0.8851695067826122,0.93522685849354,0.298879202988792,0.8132457628021972,0.0149190506960623,66.39784598350525
0.3,0.7,5.0,211.0,2.0,2.0,0.1199476262498945,0.1199476262498943,0.1234037723350831,0.1216991670237376,0.1096667010986102,0.864843496776926,0.8648273351982859,0.9259159026245752,0.864797635575384,0.8647712822327792,0.9258538524808148,0.2947761194029851,0.8046230921903534,0.0162823097459132,87.45337510108948
0.3,0.8,6.0,112.0,2.0,2.0,0.1199860366468339,0.119986036646834,0.1189668888799921,0.1172531348900358,0.1082253146611935,0.9652421567373975,0.9652380004380956,0.9854811111251984,0.90614625177926,0.906127943691297,0.9477978267007784,0.2982966348151226,0.8120248098303101,0.0150782654781743,37.98056960105896
0.3,0.9,2.0,150.0,2.0,2.0,0.1200649772035374,0.1200649772035375,0.1163627020113256,0.1146444452236981,0.1041161102156308,0.8804054939750223,0.8803911851060806,0.9342199893235992,0.9021788169035048,0.9021597509720196,0.949901251551294,0.3192195931921959,0.8551992726471968,0.0092303063153216,63.52925205230713
0.3,1.0,9.0,339.0,2.0,2.0,0.1195979955794302,0.1195979955794304,0.1189873688022682,0.1172737125127074,0.1091156152109296,0.8365072852664988,0.8364876984475075,0.8955747422407017,0.8670135380602434,0.8669875985931733,0.9248151718547156,0.3547985043622766,0.9196605476162812,0.0025854372197661,104.83980536460876
0.4,0.0,1.0,188.0,2.0,2.0,0.1200872542330799,0.1200872542330799,0.1156703612612319,0.113950673813068,0.1023948883084877,0.9903468196525208,0.990345665327668,0.9966909311244592,0.985219736041326,0.9852168549156228,0.9946091674897554,0.2960199004975124,0.8072426770770978,0.015873945779971,59.410380601882935
0.4,0.1,5.0,114.0,2.0,2.0,0.1200218619677087,0.1200218619677088,0.1168300072531716,0.115112051684386,0.1069923190304647,0.9735156543456251,0.97351248738079,0.9894302804819718,0.9056974142419598,0.9056790173588082,0.9467470329796734,0.2966804979253112,0.8086319485078994,0.0156335014474039,44.3429388999939
0.4,0.2,3.0,217.0,2.0,2.0,0.1199181330892217,0.1199181330892217,0.1101392947071762,0.108408752313156,0.1001722411555154,0.8964540114248373,0.8964416279859801,0.9464236613500236,0.9023218669138956,0.9023028236478898,0.9499012165145084,0.3041130037390943,0.8241658994387415,0.0132957080646437,59.982985734939575
0.4,0.3,3.0,164.0,2.0,2.0,0.1200705137465643,0.1200705137465641,0.1168693463642043,0.1151519995503692,0.1054476599827376,0.8901856646874264,0.8901725334434711,0.9425613677062268,0.8901566706925802,0.890135259157629,0.9425498372984834,0.3007080383173677,0.8170715507193183,0.0142533756559937,60.30698227882385
0.4,0.4,5.0,180.0,2.0,2.0,0.1200618987243031,0.1200618987243029,0.1185966192925003,0.1168822170752716,0.1077203146518831,0.982500438819588,0.9824983462785156,0.9933873458743536,0.9174457582556572,0.9174296561080952,0.9551696448531264,0.2969269102990033,0.8091498043827043,0.0155283263961063,51.23537731170654
0.4,0.5,9.0,143.0,2.0,2.0,0.1199752280335354,0.1199752280335355,0.1189178976631169,0.1172040919905022,0.1090553877772039,0.8993836790013688,0.8993716477240531,0.9483578044462124,0.8500724825379632,0.8500432380334868,0.913429582384647,0.3024614100959533,0.8207293864602705,0.0136749698124044,74.37110948562622
0.4,0.6,8.0,141.0,2.0,2.0,0.1200637456737676,0.1200637456737676,0.1183734839226314,0.1166586616694286,0.1073050641666454,0.9839683240506388,0.983966407018818,0.994047624176344,0.91895653152756,0.9189407243870714,0.9562250925636828,0.2973421926910299,0.8100221093570306,0.0153949479445577,79.23029589653015
0.4,0.7,5.0,133.0,2.0,2.0,0.1200066602213076,0.1200066602213074,0.115590825210726,0.1138710517369338,0.1024282305503215,0.8883500838524293,0.8883367339537872,0.9412756946291948,0.8953084014106455,0.8952879959127894,0.9456969537819646,0.2984576907044602,0.8123624621609514,0.0149284575004821,55.19757556915283
0.4,0.8,1.0,101.0,2.0,2.0,0.1199971425091363,0.1199971425091362,0.1136574956398071,0.1119338561386785,0.1018873125564185,0.8953409332945648,0.8953284170885165,0.9457793979341635,0.9087974498004002,0.9087796706286528,0.9541148467832788,0.3039501039501039,0.8238273366690152,0.013321532412457,53.22109484672546
0.4,0.9,4.0,199.0,2.0,2.0,0.1200601063394216,0.1200601063394215,0.1149742805551858,0.1132531919736888,0.1045968579585471,0.8654906052149092,0.8654745120572163,0.9246414968770978,0.8773496339186927,0.8773257239089743,0.9341831813830008,0.3193521594684385,0.8554684571837555,0.0091896766806092,94.42923879623412
0.4,1.0,5.0,452.0,2.0,2.0,0.1196018132620411,0.1196018132620411,0.1157012982567564,0.1139817553515179,0.1023623422942354,0.8076544981437703,0.8076314520072071,0.8756282765211891,0.8634435788406002,0.8634169631803996,0.9248153169777568,0.3539162867799419,0.9176749544944038,0.0027167197540425,137.47840404510498
0.5,0.0,4.0,156.0,2.0,2.0,0.1199982666188159,0.1199982666188161,0.1147258828933777,0.1130043306955833,0.1025308964467843,0.8962600840811914,0.8962476785712334,0.9464236759505044,0.907029392503496,0.9070112689254348,0.9530605699036035,0.3032069970845481,0.8222818268333326,0.0134973840975663,68.45850038528442
0.5,0.1,2.0,194.0,2.0,2.0,0.1200810343128804,0.1200810343128804,0.1182879273997209,0.1165733209431279,0.1067906139127657,0.8872203848861046,0.8872068993890782,0.94063317472259,0.890168292037782,0.890146882181694,0.9425498332806818,0.3010842368640534,0.8178571964411637,0.0141030029250145,70.25894975662231
0.5,0.2,4.0,177.0,2.0,2.0,0.1199436872880992,0.1199436872880994,0.1233302950559867,0.121625546862712,0.1092735783661047,0.8574042836866583,0.8573872330969808,0.920824056931758,0.8556609564271548,0.8556328221834769,0.91963130921895,0.2979608822305452,0.8113206379068173,0.015134815476101,80.07563972473145
0.5,0.3,5.0,222.0,2.0,2.0,0.1198964414704244,0.1198964414704244,0.1091686723459466,0.1074361167732963,0.0986231590744522,0.8973477780554593,0.8973355020723924,0.9470681560306592,0.8918963312894509,0.8918752515330973,0.9425497863032666,0.3036605657237937,0.8232253660656841,0.0133962192896764,108.5375154018402
0.5,0.4,1.0,219.0,2.0,2.0,0.1199948050799584,0.1199948050799583,0.1155496085626874,0.1138297043035746,0.1028419013963621,0.9045570946269974,0.904545681684083,0.9515857190851472,0.9018409746990348,0.9018218410175092,0.9499012388302516,0.3026260942059191,0.8210724400234055,0.0136483561312882,117.17307615280151
0.5,0.5,9.0,262.0,2.0,2.0,0.1199830558410692,0.1199830558410695,0.1166138501030069,0.1148960968491743,0.102778635390332,0.8894655402821285,0.8894523240516361,0.9419184308370836,0.9092494008815488,0.9092317134514214,0.9541148708754368,0.2988313856427379,0.813145587927816,0.0147747052417816,142.47286009788513
0.5,0.6,9.0,164.0,2.0,2.0,0.1200157864530036,0.1200157864530035,0.1165433679253055,0.1148248394947683,0.1067577653364041,0.9763522110145798,0.9763493831941068,0.990748424400219,0.904267913912534,0.9042492377297552,0.9456968276978456,0.296972210700954,0.8092449854913218,0.0155521967464844,82.2986228466034
0.5,0.7,1.0,288.0,2.0,2.0,0.1199352464791552,0.1199352464791553,0.1094749714730526,0.107743023738125,0.0992776095634296,0.8912304490541855,0.8912174415114328,0.9432045225874646,0.8769951295422829,0.876971144547249,0.9331399309924026,0.3031185031185031,0.8220976600847721,0.0135692069152299,147.08170104026794
0.5,0.8,9.0,226.0,2.0,2.0,0.1200228213895765,0.1200228213895764,0.1151986067861876,0.1134780199682153,0.1023911452940895,0.9014318195167484,0.901420032955,0.9496483112841534,0.898464436108047,0.8984446442535835,0.947797925777356,0.3011245314452311,0.8179413199233703,0.0141258494599461,107.67161321640016
0.5,0.9,5.0,129.0,2.0,2.0,0.1197596727313961,0.1197596727313963,0.1074951162696514,0.1057592429408318,0.0986408130993157,0.8676878695601189,0.8676720406402406,0.926553266867416,0.8911357712297796,0.8911145411865968,0.9415019020142044,0.3202832153269471,0.8573575042500918,0.0089079668534077,68.93332815170288
0.5,1.0,6.0,227.0,2.0,2.0,0.1196580539091819,0.1196580539091818,0.1106890411701799,0.1089598287756459,0.0957690378466933,0.794535384861389,0.794510773420529,0.8682063736353989,0.8301395549546473,0.8301064519386031,0.901089572893908,0.3559816590245935,0.922308005112118,0.0024156526198202,129.39123129844666
0.6,0.0,6.0,104.0,2.0,2.0,0.1200295697418322,0.1200295697418324,0.1175861034093893,0.1158702623868807,0.103630252741433,0.8975381001520938,0.8975258489495936,0.9470681823496646,0.9149048664349166,0.9148882818033964,0.9572812044037152,0.2985821517931609,0.8126233364262567,0.0148771100998471,49.48879647254944
0.6,0.1,0.0,106.0,2.0,2.0,0.1199663573856161,0.1199663573856161,0.1158763442408467,0.1141570841415855,0.1022309730680308,0.9462769978040088,0.9462705739357804,0.9756427344346528,0.9598882502305192,0.9598804315369605,0.9828006096305152,0.2946058091286307,0.8042640020404795,0.0163119107865313,50.88640594482422
0.6,0.2,6.0,88.0,2.0,2.0,0.1200224239186583,0.1200224239186582,0.1139154539209969,0.1121924062668895,0.1005120569874917,0.8871877365745766,0.8871742469576595,0.9406331718558758,0.8886122322927579,0.8885905211102677,0.9415019775419924,0.3002915451895043,0.8162012243280758,0.0143815150355828,48.27706527709961
0.6,0.3,5.0,211.0,2.0,2.0,0.1201009368754955,0.1201009368754957,0.1161226331827437,0.1144039017745511,0.1025707609236735,0.918647336333585,0.9186376088319969,0.9600039749528306,0.9324905772905704,0.932477419147966,0.9678735025621455,0.2986255726780508,0.8127143361691922,0.0149002231860539,124.4717617034912
0.6,0.4,6.0,247.0,2.0,2.0,0.1201235840554276,0.1201235840554273,0.1154339013316878,0.113713822712345,0.1025027821435427,0.9066624897800104,0.9066513285976076,0.9528784217503043,0.902044570654178,0.9020254781068252,0.9499012485327422,0.3020833333333333,0.8199414862492687,0.0138230721655808,109.74991512298584
0.6,0.5,4.0,173.0,2.0,2.0,0.1199887978382882,0.1199887978382883,0.1147360577598277,0.1130144859102896,0.1026809992366761,0.8921883578454576,0.8921754658645122,0.9438479264100966,0.9003910825922795,0.9003716638042749,0.9488492742694536,0.3048016701461378,0.8255962551199532,0.0129609456896546,99.16277408599854
0.6,0.6,9.0,176.0,2.0,2.0,0.1199999616033109,0.1199999616033109,0.1149441082314688,0.1132229707611858,0.102938953461005,0.8942321092007189,0.8942194609592278,0.9451353567719292,0.9053471062752376,0.905328654487977,0.9520068721997552,0.3029546400332917,0.8217565749477795,0.0135954752133564,102.27146053314208
0.6,0.7,1.0,172.0,2.0,2.0,0.1200969674817131,0.1200969674817129,0.1163206321149684,0.1146022614825551,0.1038958841378823,0.907714546321454,0.9077035108503556,0.9535251008985792,0.9158214349080732,0.9158050272160428,0.9583378019183434,0.3014154870940883,0.8185485969241159,0.0140488131655481,97.23479294776917
0.6,0.8,5.0,195.0,2.0,2.0,0.1200226454837754,0.1200226454837754,0.1151023740444003,0.1133815820754279,0.1022213479639493,0.9003852460053333,0.9003733341979931,0.9490029456571032,0.8918043498699834,0.8917832592271208,0.9435982874101084,0.3031693077564637,0.8222033937975425,0.0134747864362889,108.00199818611144
0.6,0.9,6.0,171.0,2.0,2.0,0.1200038635525699,0.12000386355257,0.1168180999882441,0.1151002242573095,0.106946533231392,0.9088792339728916,0.9088683319770932,0.9515856402467006,0.8867780192261268,0.886755934889127,0.9373162135478416,0.3193521594684385,0.8554684571837555,0.0091896766806092,95.14011883735655
0.6,1.0,4.0,166.0,2.0,2.0,0.1196590183132554,0.1196590183132555,0.1157520040911254,0.1140320967655782,0.1057396635266009,0.8291664381437939,0.8291459710855653,0.8905670686943811,0.8524025778479354,0.8523737902756024,0.915494463273198,0.3545039435450394,0.918998683242322,0.002628821597387,62.61406970024109
0.7,0.0,2.0,353.0,2.0,2.0,0.1198358707961477,0.1198358707961478,0.1232604565346915,0.1215556276739189,0.1086965537211422,0.8545600860924242,0.8545426941294155,0.918918212924096,0.8666416430705514,0.8666156513234663,0.9268929978020526,0.2898969072164948,0.7942979771601825,0.0181288898483216,210.9436194896698
0.7,0.1,8.0,216.0,2.0,2.0,0.1201281641119493,0.1201281641119493,0.1142926318291344,0.1125702920548295,0.1020783887207425,0.907714546321454,0.9077035108503556,0.9535251008985792,0.9069834514531544,0.9069653204094285,0.9530605797517896,0.3003327787021631,0.8162874129547123,0.014404619876479,75.35857796669006
0.7,0.2,0.0,204.0,2.0,2.0,0.1199231934023409,0.1199231934023408,0.1244185526195285,0.12271556878751,0.1133345624122228,0.9078531833264007,0.9078421651462316,0.9535251099642044,0.8654881004447847,0.8654618677301105,0.924815203241463,0.2910973084886128,0.79684543699713,0.0175658057312508,73.98807454109192
0.7,0.3,0.0,68.0,2.0,2.0,0.1200133983701892,0.1200133983701892,0.116752855204574,0.1150347032834815,0.1071363827420356,0.9763867594443084,0.9763839358026196,0.9907484248690764,0.905413240281014,0.9053947866808892,0.9456968212709286,0.2966804979253112,0.8086319485078994,0.0156335014474039,34.54175353050232
0.7,0.4,9.0,162.0,2.0,2.0,0.1199890006341348,0.1199890006341347,0.1217671615112208,0.1200593901712603,0.1075778789591838,0.9130583716826592,0.9130479749590228,0.9567617891264638,0.92124864027462,0.9212332906172452,0.9615111253010596,0.2940446650124069,0.8030801907671696,0.0166066414635109,81.9489312171936
0.7,0.5,8.0,271.0,2.0,2.0,0.1199256648733435,0.1199256648733434,0.113180452109576,0.1114558945830241,0.1007292115294477,0.9098511474284668,0.9098403670823748,0.9548191148816892,0.92113160007674,0.9211162255660096,0.9615111122564924,0.3019966722129784,0.8197608227070742,0.0138955436695407,136.3811552524567
0.7,0.6,0.0,177.0,2.0,2.0,0.1199959653871063,0.119995965387106,0.1236828202921967,0.1219787899404229,0.1096631823519276,0.8601393879487854,0.8601226637307668,0.9227318474369068,0.8557877096677355,0.8557596015043808,0.9196313192495896,0.2957279137287432,0.8066281619714565,0.0159561730876706,96.2780544757843
0.7,0.7,2.0,469.0,2.0,2.0,0.1200180241193712,0.1200180241193712,0.1105398484925925,0.108810085069149,0.0993186927780524,0.9152200194959632,0.915209881268232,0.9580580011272684,0.8989239705306474,0.8989042648129479,0.9477979025247236,0.30375,0.8234113348372246,0.0133248375705731,204.24846506118772
0.7,0.8,4.0,169.0,2.0,2.0,0.1200434564826715,0.1200434564826711,0.1145724255458848,0.112850555486457,0.1026141538685678,0.9003989656859145,0.9003870549072721,0.9490029377574252,0.8935802377738769,0.8935594918305066,0.9446473121004092,0.3040399833402749,0.8240141479558779,0.0132502584303761,77.16228318214417
0.7,0.9,2.0,323.0,2.0,2.0,0.1199240241487075,0.1199240241487075,0.1084807380739447,0.1067468198515933,0.0985211601321489,0.8735278408665083,0.8735127106009226,0.9303826899231334,0.8790344731959153,0.8790108845664285,0.9341831310340114,0.3202832153269471,0.8573575042500918,0.0089079668534077,172.73176050186157
